p0_1,p0_2,p*_1,p*_2,p*-p0_1,p*-p0_2
0.050553682390513915,0.9494463176094861,0.023978955858593755,0.9760210441414062,-0.02657472653192016,0.026574726531920168
0.7327569770938045,0.26724302290619556,0.7327569770938045,0.26724302290619556,0.0,0.0
0.7236200063126814,0.2763799936873185,0.7236200063126813,0.2763799936873188,-1.1102230246251565e-16,2.7755575615628914e-16
0.3996701185594577,0.6003298814405422,0.39967011855945794,0.6003298814405421,2.220446049250313e-16,-1.1102230246251565e-16
0.30154236797876166,0.6984576320212382,0.27852381931234804,0.721476180687652,-0.02301854866641362,0.02301854866641373
0.10056846196330686,0.8994315380366931,0.07038997972484064,0.9296100202751594,-0.030178482238466225,0.03017848223846631
0.46552119331316766,0.5344788066868323,0.4655211933131676,0.5344788066868323,-5.551115123125783e-17,0.0
0.6095916866729755,0.3904083133270245,0.6095916866729754,0.3904083133270246,-1.1102230246251565e-16,5.551115123125783e-17
0.8333382911460638,0.1666617088539361,0.8945212451073752,0.10547875489262486,0.06118295396131135,-0.06118295396131125
0.6000234188695427,0.39997658113045725,0.6000234188695419,0.3999765811304582,-7.771561172376096e-16,9.43689570931383e-16
0.5276237015411595,0.4723762984588406,0.5276237015411593,0.47237629845884066,-1.1102230246251565e-16,5.551115123125783e-17
0.7841145817278671,0.21588541827213287,0.8569317262972691,0.1430682737027309,0.07281714456940203,-0.07281714456940197
0.4077502563924883,0.5922497436075117,0.39771502751668314,0.6022849724833168,-0.010035228875805158,0.010035228875805102
0.23939171382646524,0.7606082861735348,0.20151878055989733,0.7984812194401026,-0.037872933266567904,0.03787293326656782
0.5032645500206523,0.49673544997934777,0.5032645500206521,0.496735449979348,-2.220446049250313e-16,2.220446049250313e-16
0.5454149197593177,0.45458508024068245,0.5454149197593176,0.4545850802406825,-1.1102230246251565e-16,5.551115123125783e-17
0.3842200545574813,0.6157799454425187,0.3842200545574814,0.6157799454425186,1.1102230246251565e-16,-1.1102230246251565e-16
0.5891453134512927,0.41085468654870716,0.6006150333225554,0.39938496667744455,0.011469719871262662,-0.011469719871262607
0.25535586401773075,0.7446441359822693,0.23881696501575136,0.7611830349842487,-0.016538899001979385,0.016538899001979357
0.6820116208800249,0.31798837911997513,0.7648262400950897,0.2351737599049103,0.08281461921506483,-0.08281461921506483
0.2546415518906717,0.7453584481093283,0.21561322516412906,0.7843867748358709,-0.03902832672654266,0.03902832672654266
0.6727875864598818,0.32721241354011826,0.6727875864598816,0.32721241354011843,-2.220446049250313e-16,1.6653345369377348e-16
0.7873815621619641,0.2126184378380359,0.8694210080931872,0.13057899190681277,0.08203944593122314,-0.08203944593122314
0.6504335415085694,0.34956645849143053,0.689294569998871,0.31070543000112905,0.0388610284903016,-0.038861028490301486
0.3321826482715155,0.6678173517284844,0.31223141947622646,0.6877685805237735,-0.019951228795289044,0.0199512287952891
0.4390508874968823,0.5609491125031177,0.4390508874968823,0.5609491125031177,0.0,0.0
0.6560133000484347,0.3439866999515653,0.6709856020101395,0.32901439798986054,0.014972301961704737,-0.014972301961704737
0.6085302796772935,0.3914697203227065,0.6085302796772933,0.39146972032270666,-1.1102230246251565e-16,1.6653345369377348e-16
0.8038662501777757,0.19613374982222428,0.8600570593965896,0.13994294060341034,0.05619080921881392,-0.05619080921881395
0.4304192781402212,0.5695807218597787,0.4304192781402194,0.5695807218597806,-1.7763568394002505e-15,1.887379141862766e-15
0.12879666259362796,0.8712033374063721,0.08606597273129318,0.9139340272687069,-0.042730689862334775,0.04273068986233475
0.6249464751676281,0.3750535248323719,0.6249464751676275,0.37505352483237253,-6.661338147750939e-16,6.106226635438361e-16
0.5124361880648985,0.48756381193510134,0.5124361880648985,0.4875638119351015,0.0,1.6653345369377348e-16
0.3988678407009729,0.6011321592990271,0.39886784070097314,0.6011321592990269,2.220446049250313e-16,-2.220446049250313e-16
0.321270807829886,0.678729192170114,0.3212708078298865,0.6787291921701135,4.996003610813204e-16,-4.440892098500626e-16
0.6268182016993878,0.37318179830061216,0.6268182016993876,0.3731817983006123,-2.220446049250313e-16,1.6653345369377348e-16
0.38914498045253987,0.6108550195474601,0.3891449804525397,0.6108550195474604,-1.6653345369377348e-16,2.220446049250313e-16
0.7170217638292445,0.2829782361707555,0.7514299500860991,0.2485700499139009,0.0344081862568546,-0.03440818625685463
0.42827532623987985,0.5717246737601202,0.4282753262398798,0.5717246737601203,-5.551115123125783e-17,1.1102230246251565e-16
0.3312164935020386,0.6687835064979613,0.3054448017243291,0.6945551982756709,-0.025771691777709493,0.02577169177770966
0.35938608052381565,0.6406139194761843,0.32374017056717797,0.676259829432822,-0.03564590995663769,0.035645909956637745
0.6764098887693064,0.32359011123069353,0.7184952162854162,0.28150478371458376,0.04208532751610983,-0.04208532751610977
0.7119369272695197,0.2880630727304803,0.7119369272695197,0.2880630727304804,0.0,5.551115123125783e-17
0.25576017906368964,0.7442398209363104,0.22111489033556603,0.7788851096644339,-0.03464528872812361,0.03464528872812356
0.1868303063597824,0.8131696936402176,0.13045262149855602,0.8695473785014439,-0.05637768486122638,0.056377684861226296
0.6780213978362717,0.32197860216372826,0.6780213978362719,0.3219786021637281,2.220446049250313e-16,-1.6653345369377348e-16
0.568062782850211,0.43193721714978905,0.5680627828502108,0.4319372171497891,-1.1102230246251565e-16,5.551115123125783e-17
0.35956367459986543,0.6404363254001346,0.3595636745998656,0.6404363254001344,1.6653345369377348e-16,-2.220446049250313e-16
0.5696809901617125,0.4303190098382875,0.5696809901617123,0.43031900983828775,-2.220446049250313e-16,2.220446049250313e-16
0.19289042343232957,0.8071095765676704,0.15683130328966413,0.8431686967103359,-0.036059120142665435,0.036059120142665546
0.8343846437910124,0.1656153562089876,0.9033170805063027,0.09668291949369734,0.06893243671529026,-0.06893243671529026
0.5111470457523397,0.48885295424766023,0.5111470457523397,0.48885295424766023,0.0,0.0
0.7707892117339833,0.22921078826601676,0.8315851647329626,0.16841483526703732,0.06079595299897933,-0.06079595299897944
0.3946936416111304,0.6053063583888696,0.3946936416111303,0.6053063583888697,-1.1102230246251565e-16,1.1102230246251565e-16
0.637951496694809,0.36204850330519095,0.6379514966948087,0.3620485033051914,-3.3306690738754696e-16,4.440892098500626e-16
0.3586901950134458,0.6413098049865543,0.3586901950134457,0.6413098049865543,-1.1102230246251565e-16,0.0
0.15857704885008075,0.8414229511499194,0.1235991879178712,0.8764008120821288,-0.03497786093220956,0.03497786093220945
0.8098524806349464,0.19014751936505367,0.8538340776028993,0.1461659223971007,0.043981596967952896,-0.04398159696795298
0.4790357905013283,0.5209642094986718,0.47903579050132794,0.5209642094986721,-3.3306690738754696e-16,2.220446049250313e-16
0.597167916244594,0.402832083755406,0.6634787689127986,0.3365212310872014,0.06631085266820458,-0.06631085266820463
0.6538074294662298,0.3461925705337702,0.6777893644692898,0.32221063553071017,0.023981935003060006,-0.023981935003060062
0.23838486060157,0.7616151393984301,0.19086823612795367,0.8091317638720463,-0.04751662447361632,0.047516624473616265
0.8751863759775776,0.12481362402242245,0.9197647525411226,0.08023524745887747,0.04457837656354491,-0.04457837656354498
0.8616907198313515,0.13830928016864844,0.8795018833080596,0.12049811669194047,0.01781116347670808,-0.01781116347670797
0.33098894658625155,0.6690110534137486,0.3309889465862514,0.6690110534137487,-1.6653345369377348e-16,1.1102230246251565e-16
0.9225742702678774,0.07742572973212257,0.9511959468496024,0.04880405315039761,0.028621676581724986,-0.02862167658172496
0.4555292591784897,0.5444707408215103,0.36393297755263887,0.6360670224473611,-0.09159628162585082,0.09159628162585087
0.22488122158966478,0.7751187784103353,0.18975887019147153,0.8102411298085285,-0.03512235139819325,0.0351223513981932
0.21684628446448403,0.7831537155355158,0.1722544717944357,0.8277455282055642,-0.04459181267004833,0.044591812670048414
0.5649565681163512,0.43504343188364886,0.5649565681163511,0.43504343188364886,-1.1102230246251565e-16,0.0
0.6153392682494363,0.3846607317505637,0.6153392682494361,0.3846607317505639,-2.220446049250313e-16,2.220446049250313e-16
0.8188680672317956,0.18113193276820438,0.8917878645503511,0.10821213544964897,0.07291979731855547,-0.07291979731855541
0.281381404125874,0.718618595874126,0.17496890072438565,0.8250310992756144,-0.10641250340148833,0.10641250340148833
0.5505792883122574,0.44942071168774267,0.5505792883122572,0.44942071168774284,-2.220446049250313e-16,1.6653345369377348e-16
0.26378371331084943,0.7362162866891505,0.26378371331084927,0.7362162866891507,-1.6653345369377348e-16,2.220446049250313e-16
0.7610672081386597,0.23893279186134034,0.7926101369756428,0.2073898630243572,0.031542928836983064,-0.03154292883698315
0.3458647767861239,0.6541352232138761,0.30877738087748696,0.691222619122513,-0.03708739590863691,0.037087395908636966
0.33106335089141914,0.6689366491085809,0.23939296586971212,0.7606070341302879,-0.09167038502170702,0.09167038502170699
0.5456569946662934,0.45434300533370653,0.5456569946662936,0.4543430053337064,2.220446049250313e-16,-1.1102230246251565e-16
0.3870496631835555,0.6129503368164445,0.3870496631835556,0.6129503368164444,1.1102230246251565e-16,-1.1102230246251565e-16
0.40795240281732503,0.592047597182675,0.40795240281732464,0.5920475971826753,-3.885780586188048e-16,3.3306690738754696e-16
0.15224914008849533,0.8477508599115047,0.1331547916490633,0.8668452083509367,-0.01909434843943203,0.01909434843943203
0.5010859866206144,0.4989140133793856,0.5010859866206143,0.4989140133793856,-1.1102230246251565e-16,0.0
0.4576766905235236,0.5423233094764763,0.4576766905235236,0.5423233094764764,0.0,1.1102230246251565e-16
0.3806414779551053,0.6193585220448947,0.3806414779551053,0.6193585220448947,0.0,0.0
0.4882163691701005,0.5117836308298996,0.48499865537999004,0.51500134462001,-0.0032177137901104325,0.003217713790110377
0.4321557574796813,0.5678442425203187,0.4321557574796815,0.5678442425203185,1.6653345369377348e-16,-2.220446049250313e-16
0.277791055297989,0.7222089447020111,0.2640791031150686,0.7359208968849313,-0.013711952182920373,0.013711952182920206
0.23190271716581418,0.7680972828341859,0.20190410823464827,0.7980958917653518,-0.029998608931165904,0.029998608931165904
0.5979356083116139,0.4020643916883862,0.6627246593160524,0.33727534068394766,0.06478905100443855,-0.06478905100443855
0.2186813501757508,0.7813186498242493,0.17506631030863198,0.824933689691368,-0.043615039867118816,0.04361503986711879
0.7708016169381836,0.22919838306181636,0.7870956689561626,0.2129043310438375,0.016294052017978955,-0.01629405201797887
0.6941194323974252,0.3058805676025747,0.7203669411695871,0.27963305883041295,0.026247508772161865,-0.026247508772161754
0.6590520099459877,0.3409479900540123,0.71218823460333,0.28781176539666997,0.05313622465734236,-0.0531362246573423
0.4781686592708847,0.5218313407291152,0.4609631893607124,0.5390368106392877,-0.0172054699101723,0.017205469910172466
0.4308094969382751,0.569190503061725,0.4308094969382751,0.5691905030617249,0.0,-1.1102230246251565e-16
0.651931069583415,0.34806893041658493,0.7153285237243145,0.2846714762756855,0.06339745414089959,-0.06339745414089942
0.39344976839914136,0.6065502316008586,0.3934497683991413,0.6065502316008587,-5.551115123125783e-17,1.1102230246251565e-16
0.27162514485758543,0.7283748551424145,0.16006501670907675,0.8399349832909233,-0.11156012814850869,0.1115601281485088
0.1841432486875619,0.8158567513124381,0.1269786906314087,0.8730213093685913,-0.0571645580561532,0.05716455805615328
0.42971193278533015,0.5702880672146698,0.4297119327853294,0.5702880672146706,-7.771561172376096e-16,7.771561172376096e-16
0.4216346439315184,0.5783653560684815,0.42163464393151856,0.5783653560684814,1.6653345369377348e-16,-1.1102230246251565e-16
0.2102511698695109,0.7897488301304891,0.1488133012735072,0.8511866987264928,-0.0614378685960037,0.06143786859600364
0.6547320914895015,0.34526790851049843,0.7795284134599559,0.22047158654004412,0.12479632197045443,-0.12479632197045432
0.5646332149399876,0.43536678506001236,0.5646332149399892,0.4353667850600108,1.5543122344752192e-15,-1.5543122344752192e-15
0.5853523183905716,0.4146476816094284,0.6279696531003143,0.3720303468996857,0.042617334709742716,-0.04261733470974266
0.6436884119546847,0.3563115880453153,0.6644511837895367,0.33554881621046323,0.02076277183485198,-0.02076277183485209
0.24962732833913315,0.7503726716608669,0.22681754509023377,0.7731824549097663,-0.022809783248899373,0.022809783248899484
0.7216142743071905,0.2783857256928095,0.7967368458498746,0.20326315415012536,0.07512257154268409,-0.07512257154268415
0.4960929425606043,0.5039070574393957,0.4960929425606042,0.5039070574393958,-1.1102230246251565e-16,1.1102230246251565e-16
0.35643234084475406,0.6435676591552459,0.2896387688357879,0.7103612311642121,-0.06679357200896618,0.06679357200896618
0.6385979312684932,0.36140206873150676,0.6385979312684933,0.36140206873150665,1.1102230246251565e-16,-1.1102230246251565e-16
0.4766103646612462,0.5233896353387538,0.4766103646612455,0.5233896353387545,-6.661338147750939e-16,6.661338147750939e-16
0.303503669915161,0.6964963300848389,0.25331871286518803,0.746681287134812,-0.050184957049972945,0.050184957049973056
0.3289656533427553,0.6710343466572447,0.3053252043642493,0.6946747956357507,-0.02364044897850598,0.023640448978506035
0.9244785585040785,0.07552144149592163,0.9658438665040516,0.034156133495948426,0.04136530799997318,-0.041365307999973205
0.8667813386621803,0.13321866133781962,0.8922921130779428,0.10770788692205728,0.02551077441576244,-0.02551077441576234
0.7526288759873041,0.24737112401269587,0.7526288759873041,0.2473711240126959,0.0,2.7755575615628914e-17
0.3310530956801253,0.6689469043198746,0.3244985386584906,0.6755014613415095,-0.0065545570216347104,0.006554557021634877
0.42799675068482185,0.5720032493151782,0.39744206613036215,0.6025579338696379,-0.0305546845544597,0.030554684554459643
0.7652720946292892,0.23472790537071084,0.7688501441059217,0.23114985589407827,0.003578049476632428,-0.0035780494766325666
0.11981505933845155,0.8801849406615484,0.07316437465748671,0.9268356253425133,-0.04665068468096484,0.04665068468096489
0.12115308281397079,0.8788469171860291,0.07562903325303336,0.9243709667469666,-0.04552404956093743,0.045524049560937474
0.29700010318843106,0.7029998968115689,0.24671946592979305,0.7532805340702069,-0.05028063725863802,0.05028063725863796
0.2836168709340183,0.7163831290659818,0.2071491286222333,0.7928508713777667,-0.07646774231178496,0.07646774231178488
0.19461459605666684,0.8053854039433332,0.15332849684467204,0.846671503155328,-0.0412860992119948,0.041286099211994776
0.6348955714786302,0.3651044285213697,0.6535312408637008,0.34646875913629915,0.018635669385070663,-0.018635669385070552
0.43937765157933106,0.560622348420669,0.43937765157933034,0.5606223484206697,-7.216449660063518e-16,6.661338147750939e-16
0.1393613630514895,0.8606386369485105,0.09419353971047047,0.9058064602895295,-0.04516782334101903,0.04516782334101899
0.7363464066103685,0.26365359338963135,0.7862001427827258,0.2137998572172743,0.04985373617235722,-0.049853736172357055
0.29310888322248513,0.7068911167775148,0.2721072679778051,0.727892732022195,-0.021001615244680027,0.02100161524468014
0.21515565008640797,0.784844349913592,0.1626834003700624,0.8373165996299375,-0.052472249716345565,0.052472249716345565
0.5548289624079492,0.4451710375920507,0.5548289624079492,0.4451710375920508,0.0,1.1102230246251565e-16
0.18532654244242575,0.8146734575575741,0.18532654244242575,0.8146734575575743,0.0,1.1102230246251565e-16
